noFolio,tiempoATM,tiempoJet,tiempoCombi,tiempoHT,tiempoStork,tiempoRama,metrosR,costATM,costJet,costCom,costHT,costStork,costRama,velATM,velJet,velCom,velHT,velStork,velRama
27654,0,0,0,0,88,119,2744,0,0,0,0,1546.1875,813.1150174,0,0,0,0,31.18181818,23.05882353
27653,0,0,0,0,79,118,2920,0,0,0,0,1388.054688,806.2821181,0,0,0,0,36.96202532,24.74576271
27652,0,0,0,0,72,131,3192,0,0,0,0,1265.0625,895.109809,0,0,0,0,44.33333333,24.36641221
27641,0,0,0,0,0,67,2370,0,0,0,0,0,457.8042535,0,0,0,0,0,35.37313433
27671,0,0,0,0,23,82,420,0,0,0,0,404.1171875,560.2977431,0,0,0,0,18.26086957,5.12195122
27657,0,0,0,0,58,174,2080,0,0,0,0,1019.078125,1188.924479,0,0,0,0,35.86206897,11.95402299
27658,0,0,0,0,71,188,2050,0,0,0,0,1247.492188,1284.585069,0,0,0,0,28.87323944,10.90425532
27659,0,0,0,0,70,197,2034,0,0,0,0,1229.921875,1346.081163,0,0,0,0,29.05714286,10.3248731
27660,0,0,0,0,78,164,2005,0,0,0,0,1370.484375,1120.595486,0,0,0,0,25.70512821,12.22560976
27668,0,0,0,0,82,191,2537,0,0,0,0,1440.765625,1305.083767,0,0,0,0,30.93902439,13.28272251
27672,0,0,0,0,99,239,1907,0,0,0,0,1739.460938,1633.062934,0,0,0,0,19.26262626,7.979079498
27673,0,0,0,0,56,114,1011,0,0,0,0,983.9375,778.9505208,0,0,0,0,18.05357143,8.868421053
27675,0,0,0,0,105,209,2510,0,0,0,0,1844.882813,1428.075955,0,0,0,0,23.9047619,12.00956938
27674,0,0,0,0,126,270,2995,0,0,0,0,2213.859375,1844.882813,0,0,0,0,23.76984127,11.09259259
27677,0,0,0,0,67,114,1108,0,0,0,0,1177.210938,778.9505208,0,0,0,0,16.53731343,9.719298246
27647,0,0,0,0,0,189,1001,0,0,0,0,0,1291.417969,0,0,0,0,0,5.296296296
27655,0,0,0,0,0,210,2160,0,0,0,0,0,1434.908854,0,0,0,0,0,10.28571429
27656,0,0,0,0,0,238,2035,0,0,0,0,0,1626.230035,0,0,0,0,0,8.550420168
27665,0,0,0,0,0,79,1190,0,0,0,0,0,539.7990451,0,0,0,0,0,15.06329114
27664,0,0,0,0,0,129,1771,0,0,0,0,0,881.4440104,0,0,0,0,0,13.72868217
27676,0,0,0,0,0,193,2030,0,0,0,0,0,1318.749566,0,0,0,0,0,10.51813472
27682,0,0,0,0,0,136,2035,0,0,0,0,0,929.2743056,0,0,0,0,0,14.96323529
27680,0,0,0,0,0,206,1033,0,0,0,0,0,1407.577257,0,0,0,0,0,5.014563107
27663,0,0,0,0,0,254,2490,0,0,0,0,0,1735.556424,0,0,0,0,0,9.803149606
27651,0,0,466,0,0,65,1611,0,0,1637.553125,0,0,444.1384549,0,0,3.457081545,0,0,24.78461538
27633,0,60,0,0,0,236,1940,0,93.70833333,0,0,0,1612.564236,0,32.33333333,0,0,0,8.220338983
27648,0,0,0,0,0,90,1138,0,0,0,0,0,614.9609375,0,0,0,0,0,12.64444444
27661,0,0,0,0,0,233,2020,0,0,0,0,0,1592.065538,0,0,0,0,0,8.669527897
27662,0,0,0,0,0,132,359,0,0,0,0,0,901.9427083,0,0,0,0,0,2.71969697
27666,0,0,0,410,0,200,1978,0,0,0,1120.595486,0,1366.579861,0,0,0,4.824390244,0,9.89
27667,0,0,0,0,0,280,2079,0,0,0,0,0,1913.211806,0,0,0,0,0,7.425
