Folio,tiempoJet,tiempoCombi,tiempoHT,tiempoStork,tiempoRama,Metros Recibidos,velJet,velCom,velHT,velStork,velRama
27509,0,0,0,68,224,1732.0,0,0,0,25.470588235294116,7.732142857142857
27504,0,0,0,27,54,460.0,0,0,0,17.037037037037038,8.518518518518519
27495,0,0,0,307,188,2175.0,0,0,0,7.084690553745928,11.569148936170214
27510,0,0,0,207,275,3314.0,0,0,0,16.00966183574879,12.05090909090909
27518,0,0,0,199,281,2912.0,0,0,0,14.633165829145728,10.362989323843417
27503,0,0,0,130,246,2114.0,0,0,0,16.26153846153846,8.59349593495935
27502,0,0,0,111,179,2220.0,0,0,0,20.0,12.402234636871508
27500,0,0,0,103,147,2058.0,0,0,0,19.980582524271846,14.0
27490,0,0,0,60,40,870.0,0,0,0,14.5,21.75
27501,0,0,0,487,143,1360.0,0,0,0,2.7926078028747434,9.51048951048951
27494,0,0,0,70,91,1077.0,0,0,0,15.385714285714286,11.835164835164836
27493,0,0,0,252,286,2265.0,0,0,0,8.988095238095237,7.919580419580419
27496,0,0,0,60,109,1088.0,0,0,0,18.133333333333333,9.98165137614679
27393,0,0,0,0,93,2015.0,0,0,0,0,21.666666666666668
27492,0,0,0,168,341,3235.0,0,0,0,19.25595238095238,9.486803519061583
27492,0,0,0,0,0,3580.0,0,0,0,0,0
27511,0,0,0,0,50,534.0,0,0,0,0,10.68
27505,0,0,0,0,242,2065.0,0,0,0,0,8.53305785123967
27489,0,0,0,0,296,3087.0,0,0,0,0,10.429054054054054
27497,0,0,0,0,290,2920.0,0,0,0,0,10.068965517241379
27499,0,0,0,0,205,2950.0,0,0,0,0,14.390243902439025
27260,0,0,0,0,140,1916.0,0,0,0,0,13.685714285714285
27514,0,140,0,0,76,1805.0,0,12.892857142857142,0,0,23.75
27517,0,225,0,0,58,1762.0,0,7.831111111111111,0,0,30.379310344827587
27461,0,1405,0,0,49,1726.0,0,1.2284697508896798,0,0,35.224489795918366
27352,0,0,0,0,176,2084.0,0,0,0,0,11.840909090909092
27351,0,0,0,0,266,2116.0,0,0,0,0,7.954887218045113
27498,0,587,0,0,76,1705.0,0,2.9045996592844974,0,0,22.43421052631579
27262,0,0,0,0,120,1540.0,0,0,0,0,12.833333333333334
