Folio,tiempoJet,tiempoCombi,tiempoHT,tiempoStork,tiempoRama
27509,0,0,0,68,224
27504,0,0,0,27,54
27495,0,0,0,307,188
27510,0,0,0,207,275
27518,0,0,0,199,281
27503,0,0,0,130,246
27502,0,0,0,111,179
27500,0,0,0,103,147
27490,0,0,0,60,40
27501,0,0,0,487,143
27494,0,0,0,70,91
27493,0,0,0,252,286
27496,0,0,0,60,109
27393,0,0,0,0,93
27492,0,0,0,168,341
27492,0,0,0,0,0
27511,0,0,0,0,50
27505,0,0,0,0,242
27489,0,0,0,0,296
27497,0,0,0,0,290
27499,0,0,0,0,205
27260,0,0,0,0,140
27514,0,140,0,0,76
27517,0,225,0,0,58
27461,0,1405,0,0,49
27352,0,0,0,0,176
27351,0,0,0,0,266
27498,0,587,0,0,76
27262,0,0,0,0,120
